path,file_name,row_1,row_2,row_3,row_4,row_5,row_6,row_7,row_8,row_9,row_10
data/downloads\ice\ice_20251205\1458tsepcf_Dec042025.csv,1458tsepcf_Dec042025.csv,Shares Outstanding,474300,Exchange,OSE,,,,,,
data/downloads\ice\ice_20251205\1458tsepcf_Dec042025.csv,1458tsepcf_Dec042025.csv,Fund Date,20251205,Currency,JPY,,,,,,
data/downloads\ice\ice_20251205\1458tsepcf_Dec042025.csv,1458tsepcf_Dec042025.csv,,,Shares Amount,977.0000000000,,,,,,
data/downloads\ice\ice_20251205\1458tsepcf_Dec042025.csv,1458tsepcf_Dec042025.csv,,,Stock Price,51000,,,,,,
data/downloads\ice\ice_20251205\1458tsepcf_Dec042025.csv,1458tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1458tsepcf_Dec042025.csv,1458tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1458tsepcf_Dec042025.csv,1458tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1458tsepcf_Dec042025.csv,1458tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1458tsepcf_Dec042025.csv,1458tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1458tsepcf_Dec042025.csv,1458tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1458tsepcf_Dec042025.csv,1458tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1458tsepcf_Dec042025.csv,1458tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1458tsepcf_Dec042025.csv,1458tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1458tsepcf_Dec042025.csv,1458tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1458tsepcf_Dec042025.csv,1458tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1458tsepcf_Dec042025.csv,1458tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1458tsepcf_Dec042025.csv,1458tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1458tsepcf_Dec042025.csv,1458tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1458tsepcf_Dec042025.csv,1458tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1458tsepcf_Dec042025.csv,1458tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1458tsepcf_Dec042025.csv,1458tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1458tsepcf_Dec042025.csv,1458tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1458tsepcf_Dec042025.csv,1458tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1458tsepcf_Dec042025.csv,1458tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1458tsepcf_Dec042025.csv,1458tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1458tsepcf_Dec042025.csv,1458tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1458tsepcf_Dec042025.csv,1458tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1459tsepcf_Dec042025.csv,1459tsepcf_Dec042025.csv,ETF Code,1459,Code,,,,,,,
data/downloads\ice\ice_20251205\1459tsepcf_Dec042025.csv,1459tsepcf_Dec042025.csv,ETF Name,Rakuten ETF-Nikkei 225 Double Inverse Index,Name,NIKKEI225FUTUERS202512,,,,,,
data/downloads\ice\ice_20251205\1459tsepcf_Dec042025.csv,1459tsepcf_Dec042025.csv,Fund Cash Component,24272305895.0000,ISIN,,,,,,,
data/downloads\ice\ice_20251205\1459tsepcf_Dec042025.csv,1459tsepcf_Dec042025.csv,Shares Outstanding,105232300,Exchange,OSE,,,,,,
data/downloads\ice\ice_20251205\1459tsepcf_Dec042025.csv,1459tsepcf_Dec042025.csv,Fund Date,20251205,Currency,JPY,,,,,,
data/downloads\ice\ice_20251205\1459tsepcf_Dec042025.csv,1459tsepcf_Dec042025.csv,,,Shares Amount,-952.0000000000,,,,,,
data/downloads\ice\ice_20251205\1459tsepcf_Dec042025.csv,1459tsepcf_Dec042025.csv,,,Stock Price,51000,,,,,,
data/downloads\ice\ice_20251205\1459tsepcf_Dec042025.csv,1459tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1459tsepcf_Dec042025.csv,1459tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1459tsepcf_Dec042025.csv,1459tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1459tsepcf_Dec042025.csv,1459tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1459tsepcf_Dec042025.csv,1459tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1459tsepcf_Dec042025.csv,1459tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1459tsepcf_Dec042025.csv,1459tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1459tsepcf_Dec042025.csv,1459tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1459tsepcf_Dec042025.csv,1459tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1459tsepcf_Dec042025.csv,1459tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1459tsepcf_Dec042025.csv,1459tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1459tsepcf_Dec042025.csv,1459tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1459tsepcf_Dec042025.csv,1459tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1459tsepcf_Dec042025.csv,1459tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1459tsepcf_Dec042025.csv,1459tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1459tsepcf_Dec042025.csv,1459tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1459tsepcf_Dec042025.csv,1459tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1459tsepcf_Dec042025.csv,1459tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1459tsepcf_Dec042025.csv,1459tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1459tsepcf_Dec042025.csv,1459tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1459tsepcf_Dec042025.csv,1459tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1459tsepcf_Dec042025.csv,1459tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1459tsepcf_Dec042025.csv,1459tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1469tsepcf_Dec042025.csv,1469tsepcf_Dec042025.csv,ETF Code,1469,Code,,,,,,,
data/downloads\ice\ice_20251205\1469tsepcf_Dec042025.csv,1469tsepcf_Dec042025.csv,ETF Name,JPX-Nikkei 400 Bear -2x Double Inverse ETF,Name,JPX-NIKKEI INDEX 400 2512,,,,,,
data/downloads\ice\ice_20251205\1469tsepcf_Dec042025.csv,1469tsepcf_Dec042025.csv,Fund Cash Component,196633447.0000,ISIN,,,,,,,
data/downloads\ice\ice_20251205\1469tsepcf_Dec042025.csv,1469tsepcf_Dec042025.csv,Shares Outstanding,633000,Exchange,OSE,,,,,,
data/downloads\ice\ice_20251205\1469tsepcf_Dec042025.csv,1469tsepcf_Dec042025.csv,Fund Date,20251205,Currency,JPY,,,,,,
data/downloads\ice\ice_20251205\1469tsepcf_Dec042025.csv,1469tsepcf_Dec042025.csv,,,Shares Amount,-129.0000000000,,,,,,
data/downloads\ice\ice_20251205\1469tsepcf_Dec042025.csv,1469tsepcf_Dec042025.csv,,,Stock Price,30685,,,,,,
data/downloads\ice\ice_20251205\1469tsepcf_Dec042025.csv,1469tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1469tsepcf_Dec042025.csv,1469tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1469tsepcf_Dec042025.csv,1469tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1469tsepcf_Dec042025.csv,1469tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1469tsepcf_Dec042025.csv,1469tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1469tsepcf_Dec042025.csv,1469tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1469tsepcf_Dec042025.csv,1469tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1469tsepcf_Dec042025.csv,1469tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1469tsepcf_Dec042025.csv,1469tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1469tsepcf_Dec042025.csv,1469tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1469tsepcf_Dec042025.csv,1469tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1469tsepcf_Dec042025.csv,1469tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1469tsepcf_Dec042025.csv,1469tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1469tsepcf_Dec042025.csv,1469tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1469tsepcf_Dec042025.csv,1469tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1469tsepcf_Dec042025.csv,1469tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1469tsepcf_Dec042025.csv,1469tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1469tsepcf_Dec042025.csv,1469tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1469tsepcf_Dec042025.csv,1469tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1469tsepcf_Dec042025.csv,1469tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1469tsepcf_Dec042025.csv,1469tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1469tsepcf_Dec042025.csv,1469tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1469tsepcf_Dec042025.csv,1469tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1472tsepcf_Dec042025.csv,1472tsepcf_Dec042025.csv,ETF Code,1472,Code,,,,,,,
data/downloads\ice\ice_20251205\1472tsepcf_Dec042025.csv,1472tsepcf_Dec042025.csv,ETF Name,NEXT FUNDS JPX-Nikkei 400 Double Inverse Index Exchange Traded Fund,Name,JPX-Nikkei Index 400 2512,,,,,,
data/downloads\ice\ice_20251205\1472tsepcf_Dec042025.csv,1472tsepcf_Dec042025.csv,Fund Cash Component,114228795.00,ISIN,,,,,,,
data/downloads\ice\ice_20251205\1472tsepcf_Dec042025.csv,1472tsepcf_Dec042025.csv,Shares Outstanding,900000,Exchange,OSE,,,,,,
data/downloads\ice\ice_20251205\1472tsepcf_Dec042025.csv,1472tsepcf_Dec042025.csv,Fund Date,20251205,Currency,JPY,,,,,,
data/downloads\ice\ice_20251205\1472tsepcf_Dec042025.csv,1472tsepcf_Dec042025.csv,,,Shares Amount,-74,,,,,,
data/downloads\ice\ice_20251205\1472tsepcf_Dec042025.csv,1472tsepcf_Dec042025.csv,,,Stock Price,30685,,,,,,
data/downloads\ice\ice_20251205\1472tsepcf_Dec042025.csv,1472tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1472tsepcf_Dec042025.csv,1472tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1472tsepcf_Dec042025.csv,1472tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1472tsepcf_Dec042025.csv,1472tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1472tsepcf_Dec042025.csv,1472tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1472tsepcf_Dec042025.csv,1472tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1472tsepcf_Dec042025.csv,1472tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1472tsepcf_Dec042025.csv,1472tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1472tsepcf_Dec042025.csv,1472tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1472tsepcf_Dec042025.csv,1472tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1472tsepcf_Dec042025.csv,1472tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1472tsepcf_Dec042025.csv,1472tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1472tsepcf_Dec042025.csv,1472tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1472tsepcf_Dec042025.csv,1472tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1472tsepcf_Dec042025.csv,1472tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1472tsepcf_Dec042025.csv,1472tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1472tsepcf_Dec042025.csv,1472tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1472tsepcf_Dec042025.csv,1472tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1472tsepcf_Dec042025.csv,1472tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1472tsepcf_Dec042025.csv,1472tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1472tsepcf_Dec042025.csv,1472tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1472tsepcf_Dec042025.csv,1472tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1472tsepcf_Dec042025.csv,1472tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1473tsepcf_Dec042025.csv,1473tsepcf_Dec042025.csv,ETF Code,1473,Code,,1301,1332,1333,1375,1376,
data/downloads\ice\ice_20251205\1473tsepcf_Dec042025.csv,1473tsepcf_Dec042025.csv,ETF Name,One ETF TOPIX,Name,TOPIX FUTURES DEC.2025,KYOKUYO CO LTD,NISSUI CORPORATION,MARUHA NICHIRO COR,YUKIGUNI FACTORY,KANEKO SEEDS CO,
data/downloads\ice\ice_20251205\1473tsepcf_Dec042025.csv,1473tsepcf_Dec042025.csv,Fund Cash Component,21511972188.0000,ISIN,,JP3257200000,JP3718800000,JP3876600002,JP3947010009,JP3216200000,
data/downloads\ice\ice_20251205\1473tsepcf_Dec042025.csv,1473tsepcf_Dec042025.csv,Shares Outstanding,218427437,Exchange,OSE,TSE,TSE,TSE,TSE,TSE,
data/downloads\ice\ice_20251205\1473tsepcf_Dec042025.csv,1473tsepcf_Dec042025.csv,Fund Date,20251205,Currency,JPY,JPY,JPY,JPY,JPY,JPY,
data/downloads\ice\ice_20251205\1473tsepcf_Dec042025.csv,1473tsepcf_Dec042025.csv,,,Shares Amount,633.0000000000,9000.0000000000,197000.0000000000,34800.0000000000,18300.0000000000,6100.0000000000,
data/downloads\ice\ice_20251205\1473tsepcf_Dec042025.csv,1473tsepcf_Dec042025.csv,,,Stock Price,3394,4615,1199,3717,1042,1556,
data/downloads\ice\ice_20251205\1473tsepcf_Dec042025.csv,1473tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1473tsepcf_Dec042025.csv,1473tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1473tsepcf_Dec042025.csv,1473tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1473tsepcf_Dec042025.csv,1473tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1473tsepcf_Dec042025.csv,1473tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1473tsepcf_Dec042025.csv,1473tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1473tsepcf_Dec042025.csv,1473tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1473tsepcf_Dec042025.csv,1473tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1473tsepcf_Dec042025.csv,1473tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1473tsepcf_Dec042025.csv,1473tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1473tsepcf_Dec042025.csv,1473tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1473tsepcf_Dec042025.csv,1473tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1473tsepcf_Dec042025.csv,1473tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1473tsepcf_Dec042025.csv,1473tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1473tsepcf_Dec042025.csv,1473tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1473tsepcf_Dec042025.csv,1473tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1473tsepcf_Dec042025.csv,1473tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1473tsepcf_Dec042025.csv,1473tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1473tsepcf_Dec042025.csv,1473tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1473tsepcf_Dec042025.csv,1473tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1473tsepcf_Dec042025.csv,1473tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1473tsepcf_Dec042025.csv,1473tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1473tsepcf_Dec042025.csv,1473tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1474tsepcf_Dec042025.csv,1474tsepcf_Dec042025.csv,ETF Code,1474,Code,,1332,1414,1419,1518,1605,
data/downloads\ice\ice_20251205\1474tsepcf_Dec042025.csv,1474tsepcf_Dec042025.csv,ETF Name,One ETF JPX-Nikkei400,Name,NK400 FUTURES DEC.2025,NISSUI CORPORATION,SHO-BOND HOLDINGS,TAMA HOME CO LTD,MITSUI MATSU HLDGS,INPEX CORPORATION,
data/downloads\ice\ice_20251205\1474tsepcf_Dec042025.csv,1474tsepcf_Dec042025.csv,Fund Cash Component,9486459775.0000,ISIN,,JP3718800000,JP3360250009,JP3470900006,JP3894000003,JP3294460005,
data/downloads\ice\ice_20251205\1474tsepcf_Dec042025.csv,1474tsepcf_Dec042025.csv,Shares Outstanding,10350707,Exchange,OSE,TSE,TSE,TSE,TSE,TSE,
data/downloads\ice\ice_20251205\1474tsepcf_Dec042025.csv,1474tsepcf_Dec042025.csv,Fund Date,20251205,Currency,JPY,JPY,JPY,JPY,JPY,JPY,
data/downloads\ice\ice_20251205\1474tsepcf_Dec042025.csv,1474tsepcf_Dec042025.csv,,,Shares Amount,3089.0000000000,119300.0000000000,17100.0000000000,8200.0000000000,15900.0000000000,436900.0000000000,
data/downloads\ice\ice_20251205\1474tsepcf_Dec042025.csv,1474tsepcf_Dec042025.csv,,,Stock Price,30685,1199,5090,3615,1384,3210,
data/downloads\ice\ice_20251205\1474tsepcf_Dec042025.csv,1474tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1474tsepcf_Dec042025.csv,1474tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1474tsepcf_Dec042025.csv,1474tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1474tsepcf_Dec042025.csv,1474tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1474tsepcf_Dec042025.csv,1474tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1474tsepcf_Dec042025.csv,1474tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1474tsepcf_Dec042025.csv,1474tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1474tsepcf_Dec042025.csv,1474tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1474tsepcf_Dec042025.csv,1474tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1474tsepcf_Dec042025.csv,1474tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1474tsepcf_Dec042025.csv,1474tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1474tsepcf_Dec042025.csv,1474tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1474tsepcf_Dec042025.csv,1474tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1474tsepcf_Dec042025.csv,1474tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1474tsepcf_Dec042025.csv,1474tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1474tsepcf_Dec042025.csv,1474tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1474tsepcf_Dec042025.csv,1474tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1474tsepcf_Dec042025.csv,1474tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1474tsepcf_Dec042025.csv,1474tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1474tsepcf_Dec042025.csv,1474tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1474tsepcf_Dec042025.csv,1474tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1474tsepcf_Dec042025.csv,1474tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1474tsepcf_Dec042025.csv,1474tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1475tsepcf_Dec042025.csv,1475tsepcf_Dec042025.csv,ETF Code,1475,Code,,1301,1332,1333,1375,1376,
data/downloads\ice\ice_20251205\1475tsepcf_Dec042025.csv,1475tsepcf_Dec042025.csv,ETF Name,iShares TOPIX ETF,Name,TOPIX INDEX DEC 25,KYOKUYO CO LTD,NISSUI CORPORATION,MARUHA NICHIRO COR,YUKIGUNI FACTORY,KANEKO SEEDS CO,
data/downloads\ice\ice_20251205\1475tsepcf_Dec042025.csv,1475tsepcf_Dec042025.csv,Fund Cash Component,15447085251.3000,ISIN,,JP3257200000,JP3718800000,JP3876600002,JP3947010009,JP3216200000,
data/downloads\ice\ice_20251205\1475tsepcf_Dec042025.csv,1475tsepcf_Dec042025.csv,Shares Outstanding,6675215441,Exchange,OSE,TSE,TSE,TSE,TSE,TSE,
data/downloads\ice\ice_20251205\1475tsepcf_Dec042025.csv,1475tsepcf_Dec042025.csv,Fund Date,20251205,Currency,JPY,JPY,JPY,JPY,JPY,JPY,
data/downloads\ice\ice_20251205\1475tsepcf_Dec042025.csv,1475tsepcf_Dec042025.csv,,,Shares Amount,454.0000000000,28000.0000000000,624700.0000000000,109900.0000000000,55900.0000000000,14300.0000000000,
data/downloads\ice\ice_20251205\1475tsepcf_Dec042025.csv,1475tsepcf_Dec042025.csv,,,Stock Price,3394,4615,1199,3717,1042,1556,
data/downloads\ice\ice_20251205\1475tsepcf_Dec042025.csv,1475tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1475tsepcf_Dec042025.csv,1475tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1475tsepcf_Dec042025.csv,1475tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1475tsepcf_Dec042025.csv,1475tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1475tsepcf_Dec042025.csv,1475tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1475tsepcf_Dec042025.csv,1475tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1475tsepcf_Dec042025.csv,1475tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1475tsepcf_Dec042025.csv,1475tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1475tsepcf_Dec042025.csv,1475tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1475tsepcf_Dec042025.csv,1475tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1475tsepcf_Dec042025.csv,1475tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1475tsepcf_Dec042025.csv,1475tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1475tsepcf_Dec042025.csv,1475tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1475tsepcf_Dec042025.csv,1475tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1475tsepcf_Dec042025.csv,1475tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1475tsepcf_Dec042025.csv,1475tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1475tsepcf_Dec042025.csv,1475tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1475tsepcf_Dec042025.csv,1475tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1475tsepcf_Dec042025.csv,1475tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1475tsepcf_Dec042025.csv,1475tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1475tsepcf_Dec042025.csv,1475tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1475tsepcf_Dec042025.csv,1475tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1475tsepcf_Dec042025.csv,1475tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1476tsepcf_Dec042025.csv,1476tsepcf_Dec042025.csv,ETF Code,1476,Code,,2971,2972,2979,2989,3226,
