ETF Code,ETF Name,Fund Cash Component,Shares Outstanding,Fund Date,source,Cash & Others,AUM
2566,Listed Index Fund Nikkei ESG-REIT,,31904601.0,20251204,ihs,1668159.0,35838268159.0
2568,Listed Index Fund US Equity (NASDAQ100) No Currency Hedge,,2198120.0,20251204,ihs,-9291834.920591354,15026865599.0
2569,Listed Index Fund US Equity (NASDAQ100) Currency Hedge,,7169080.0,20251204,ihs,26767245027.37273,27382081808.0
2843,Listed Index Fund Australian Government Bond (Currency Hedge),,2019870.0,20251204,ihs,7957687368.44261,7805681585.0
2844,Listed Index Fund Australian Government Bond (No Currency Hedge),,2091620.0,20251204,ihs,132414904.38261032,10913279071.0
2861,Listed Index Fund France Government Bond (No Currency Hedge),,124740.0,20251204,ihs,17318186.52571249,723416727.0
399A,Listed Index Fund Nikkei 225 High Dividend Yield Stock 50,,15015515.0,20251204,ihs,51776050.0,27193403600.0
2862,Listed Index Fund France Government Bond (Currency Hedge),,1959240.0,20251204,ihs,8030017093.402112,7900347640.0
2086,NZAM S&P 500 in TTM Rates JPY Hedged Index,982778570.73,5575000.0,20251204,ihs,,
2087,NZAM NASDAQ-100 Notional Net Total Return Index,276192827.06,5300000.0,20251204,ihs,,
2088,NZAM Dow Jones Industrial Average JPY Hedged (TTM) (Japan Calendar),13595784.73,1605000.0,20251204,ihs,,
2089,NZAM DAX Index,209873898.58,2825000.0,20251204,ihs,,
2090,NZAM Bloomberg US Treasury 7-10 year Index,14248532.46,324000.0,20251204,ihs,,
2091,NZAM Bloomberg German Treasury 7-10 year Index,5469234.42,212000.0,20251204,ihs,,
2092,NZAM Bloomberg France Treasury 7-10 year Index,4497843.76,210000.0,20251204,ihs,,
426A,NISSAY ETF S&P 500 EQUAL WEIGHT,202653899.0,5170000.0,20251204,ihs,,
1305,iFreeETF TOPIX (Yearly Dividend Type),327501029517.0,3620395557.0,20251204,ihs,,
1320,iFreeETF Nikkei225 (Yearly Dividend Type),50538492536.0,117221587.0,20251204,ihs,,
1365,iFreeETF Nikkei225 Leveraged Index,9846930441.0,151709.0,20251204,ihs,,
1366,iFreeETF Nikkei225 Double Inverse Index,6746420559.0,44744616.0,20251204,ihs,,
1367,iFreeETF TOPIX Leveraged (2x) Index,2991328780.0,56939.0,20251204,ihs,,
1368,iFreeETF TOPIX Double Inverse (-2x) Index,1275348014.0,4868338.0,20251204,ihs,,
140A,iFreeETF 10-Year U.S. Treasury Note Futures Inverse,343480421.0,195333.0,20251204,ihs,,
1456,iFreeETF Nikkei225 Inverse Index,7745541675.0,4316105.0,20251204,ihs,,
1457,iFreeETF TOPIX Inverse (-1x) Index,14782368182.0,6526964.0,20251204,ihs,,
1466,iFreeETF JPX-Nikkei400 Double Inverse (-2x) Index,132682616.0,391906.0,20251204,ihs,,
1479,iFreeETF MSCI Japan Human and Physical Investment Index,1933249090.0,1965453.0,20251204,ihs,,
1488,iFreeETF Tokyo Stock Exchange REIT Index,4232840348.0,128054424.0,20251204,ihs,,
1585,iFreeETF TOPIX Ex-Financials,25878255.0,2273780.0,20251204,ihs,,
1599,iFreeETF JPX-Nikkei400,8905455011.0,18045540.0,20251204,ihs,,
1651,iFreeETF TOPIX High Dividend Yield 40 Index,1526840064.0,32542595.0,20251204,ihs,,
1652,iFreeETF MSCI Japan Empowering Women Index (WIN),24492537.0,168677.0,20251204,ihs,,
1653,iFreeETF MSCI Japan ESG Select Leaders Index,226145719.0,3108987.0,20251204,ihs,,
1654,iFreeETF FTSE Blossom Japan Index,49782784.0,948002.0,20251204,ihs,,
2015,iFreeETF US Treasury 7-10 year (NON-HEDGE),7557204.0,1216000.0,20251204,ihs,,
2016,iFreeETF US Treasury 7-10 year (JP HEDGE),-183369265.0,6618500.0,20251204,ihs,,
2017,iFreeETF JPX Prime 150,271310386.0,11413121.0,20251204,ihs,,
210A,iFreeETF Nikkei High Yield REIT Index,80375044.0,6019840.0,20251204,ihs,,
2237,iFreeETF S&P500 Leveraged (2x),1528659176.0,19278.0,20251204,ihs,,
2238,iFreeETF S&P500 Inverse,3306925684.0,647923.0,20251204,ihs,,
2247,iFreeETF S&P500 (NON HEDGED),42794876.82,3752160.0,20251204,ihs,,
2248,iFreeETF S&P500 (JPY HEDGED),-285936332.15,11877675.0,20251204,ihs,,
2249,iFreeETF S&P500 Double Inverse (-2x),1745973990.0,190052.0,20251204,ihs,,
233A,iFreeETF Nifty50,1144747965.0,2337000.0,20251204,ihs,,
2528,iFreeETF Tokyo Stock Exchange REIT Core Index,928038535.0,32742919.0,20251204,ihs,,
2624,iFreeETF Nikkei225 (Quarterly Dividend Type),898184932.0,12683809.0,20251204,ihs,,
2625,iFreeETF TOPIX (Quarterly Dividend Type),2202601948.0,27221005.0,20251204,ihs,,
2628,iFreeETF STAR50 ETF,3377159.0,406154.0,20251204,ihs,,
2629,iFreeETF GBA100 ETF,1636568.0,191506.0,20251204,ihs,,
2840,iFreeETF NASDAQ100 (NON HEDGED),42593379.12,4326766.0,20251204,ihs,,
2841,iFreeETF NASDAQ100 (JPY HEDGED),43004417.26,14596460.0,20251204,ihs,,
2842,iFreeETF NASDAQ100 Inverse,2485718621.0,200138.0,20251204,ihs,,
2869,iFreeETF NASDAQ100 Leveraged (2x),11093375674.0,267700.0,20251204,ihs,,
2870,iFreeETF NASDAQ100 Double Inverse (-2x),8657796112.0,1028324.0,20251204,ihs,,
316A,iFreeETF FANG+ PCF,596128314.0,25093500.0,20251204,ihs,,
354A,iFreeETF Bloomberg Japan High Dividend 50 Index,709008927.0,16259364.0,20251204,ihs,,
363A,IFREEETF FTSE100 ETF,497788869.0,269500.0,20251204,ihs,,
381A,IFREEETF US TREASURY BOND 3-5 YEAR (NON HEDGED),5108248185.0,12140000.0,20251204,ihs,,
382A,IFREEETF US TREASURY BOND 3-5 YEAR (JPY HEDGED),3037723.0,1560000.0,20251204,ihs,,
413A,iFreeETF Cathay Taiwan Tech Leader Index,1429155.0,420000.0,20251204,ihs,,
435A,iFreeETF Japan Equity Dividend Rotation Strategy,88951158.0,2136500.0,20251204,ihs,,
443A,iFreeETF Tokyo Stock Exchange REIT Index (Feb/May/Aug/Nov Dividend Type),8020933.0,247725.0,20251204,ihs,,
